student_id,staff_id,rating,comment
81600000,00000611,5,"Excellent work and consistent effort throughout the semester. Always prepared and engaged."
81600000,00000612,2,"Needs significant improvement in communication skills and teamwork."
81600001,00000611,4,"Shows dedication and improvement, though there's room for growth in time management."
81600001,00000612,3,"Solid performance but can improve focus and attention to detail."
81600002,00000611,5,"Demonstrates excellent problem-solving abilities and a proactive attitude."
81600002,00000613,3,"Performance is average, and there's potential to perform at a higher level with more effort."
81600003,00000611,4,"Displays a solid understanding of the material but could participate more in discussions."
81600003,00000612,1,"Struggles with staying on task and completing assignments on time."
81600001,00000612,4,"Good work overall, but sometimes struggles with meeting deadlines. However, improved towards the end."
81600002,00000613,3,"Average performance. Needs to participate more in discussions and seek clarification when confused."
81600003,00000613,5,"Outstanding contributions and always eager to assist others. Demonstrates leadership qualities."
81600000,00000612,4,"Shows great promise. Active participation in class but needs to polish written assignments."
81600002,00000611,5,"An exceptional student. Always prepared, proactive, and ready to contribute in group projects."
